original_poem,translated_poem,src_lang,tgt_lang
"la question de la beauté se posera. définitivement. le symptôme féminin va avec danger, attente, frustration, espérance vertigineuse.
l’arrivée d’une fillette constituait pour les familles royales une catastrophe, ce n’était pas le divin enfant, on observait ses futures empreintes, ses cheveux, ses petits fossiles dentaires.
la partie nocturne de la sorcière resterait intacte. aujourd’hui, par la procréation assistée, la mère prend ses distances, garçon ou fille, l’enfant est accepté, déclaré, un tampon le prouve. elle ne s’interroge plus dans le miroir de la salle de bain.
les techniques modernes proposent des enfants nouveaux pour des mères solitaires. les pères continuent à réparer les ampoules, les enfants s’ennuient.","the beauty question will be asked
the beauty question will be asked. once and for all. the sign of femaleness goes hand in hand with danger, expectation and frustration, dizzy hope.
the birth of a baby girl for royal families was a disaster, she was not the holy child, the marks she’d leave were monitored, her hairs, the little fossils of her teeth.
the witch’s night-time part would stay intact. today, with assisted reproduction, mothers stand aloof, and boy or girl, the child’s accepted, registered, certified by a rubber stamp. in the bathroom mirror she no longer interrogates herself.
modern techniques suggest new children for mothers on their own. fathers go on changing light-bulbs, children go on getting bored.",fr_XX,en_XX
"janvier 2
janvier – 1. empire romain, prétoriens assassinent les 2 consuls ordinaires & proclament pertinax,
préfet de la ville, nouvel empereur, remplaçant empereur commode,
étranglé la veille. — géza, chef tribus hongroises converti christianisme
par épouse, princesse gisèle nièce d’empereur othon le grand,
se fait couronner roi de hongrie désormais chrétienne & prend nom chrétien
étienne. — roi de navarre, charles ii, meurt, ne laissant à héritiers
que dettes considérables. — reddition grenade assure victoire
reine de castille sur musulmans. — non loin côtes île de java, flotte
hollandaise et flotte portugaise s’affrontent depuis 3 jours. — paris, philanthrope
pierre de chamousset fonde petite poste, 1ère entreprise réussie
distribution systématique courrier, avec boîtes aux lettres publiques,
rapportant à philanthrope 50 000 livres dès 1ère année. — république
française répartie 83 départements. — dessalines ayant vaincu troupes
napoléoniennes, proclame indépendance île haïti. — espagne,
dans le bourg cabezas de san juan, colonel riego, s’étant rendu sur
grand-place en tête de bataillon, proclame constitution de 1812.
— chine, sun yat-sen proclame république, prête serment comme président,
promet tolérance religieuse & remplace calendrier lunaire par
calendrier solaire. — ligne de cessez-le-feu coupe cachemire
en 2 morceaux, l’un attribué inde, l’autre devenant azad kashmir =
« cachemire libre », qui prend nom pakistan. — cameroun proclame
indépendance sous tutelle française. — colonel jean bedel bokassa
renverse président centrafrique, david dacko, contraint remettre pouvoirs.
— france : pour tous bébés nés français ce jour, cadeau 100 euros
sur livret a caisse épargne. — natanya, attentat suicide, 1 mort
(le suicidé) & 19 blessés. — à leipzig est chantée, pour ce jour de l’an,
une cantate profane de jean-sébastien bach, die zeit, die tag und
jahre macht, « le temps qui fait le jour et l’an. »
……………………………………………..","january 2
january – 1. roman empire, praetorians assassinate the 2 ordinary consuls & proclaim pertinax,
prefect of the city, the new emperor, in place of commodus, strangled the day before.
geza, hungarian tribal chief converted to christianity by wife princess gisela,
daughter of otto the great, has self crowned king of now christian hungary & takes christian
name stephen. — king of navarre charles ii dies, leaving heirs only large debts.
— granada surrender ensures queen of castile victory over muslims. — dutch fleet
and portuguese fleet fighting for 3 days off coast of java. — parisian philanthropist
pierre de chamousset starts petite poste, first successful attempt to systematically
distribute mail with public letterboxes, earns philanthropist 50,000 livres
in first year alone. — french republic divided into 83 départements. — after triumph
over napoleon\'s troops, dessalines proclaims independent republic of haiti.
— spain, in village of cabezas de san juan, colonel riego, at head of battalion
on main square, proclaims 1812 constitution. — china, sun yat-sen proclaims
republic, sworn in as president, promises religious tolerance & replaces lunar
calendar with solar. — ceasefire line divides kashmir in 2, one given to india, the other,
azad kashmir aka free kashmir, named pakistan. — cameroon proclaims independence
in french custody. — colonel jean bedel bokassa deposes central african president
david dacko, forced to cede powers. — france: for all babies born on this day,
gift of 100 euros on savings account. — natanya, suicide bombing, 1 dead (the suicide)
& 19 injured. — in leipzig, a profane cantata by johann sebastian bach,
die zeit, die tag und jahre macht, ""time which maketh day and year"",
is sung for newyear\'s day.
……………………………………………..",fr_XX,en_XX
"ce sera le soir
ce sera le soir, la même heure
du soir, les colombes
commenceront à se poser sur les branches,
quelqu’un dira, comme
l’herbe est haute, allons nous asseoir,
racontons-nous
pour passer le temps une histoire un peu folle,
celle d’un roi
qui croyait tout savoir et qui perdit
tout, quelqu’un
dira, c’en est fini des fables
tristes, oublions-les,
comme le soleil se couche lentement.","it will be evening…
it will be evening, the same
evening hour, the doves
will begin to light on the branches,
someone will say, how
the grass has grown, come let us sit,
and tell us
to pass the time, a slightly daft story,
that of a king
who thought he knew everything and who lost
everything, someone
will say, that’s enough of sad tales,
forget them,
as the sun slowly sets.",fr_XX,en_XX
"neige
fugace sur l’écharpe, sur le gant
comme cette illusion, le coquelicot,
dans la main qui rêva, l’été passé
sur le chemin parmi les pierres sèches,
que l’absolu est à portée du monde.
pourtant, quelle promesse
dans cette eau, de contact léger, puisqu’elle fut,
un instant, la lumière! le ciel d’été
n’a guère de nuées pour entrouvrir
plus clair chemin sous des voûtes plus sombres.
circé
sous sa pergola d’ombres, l’illuminée,
n’eut pas de fruits plus rouges.","snow
snow
fleeting on the scarf, on the glove
like this illusion, the poppy,
in the hand that dreamed, last summer
on the road among the dry stones,
that the absolute is within reach of the world.
however, what promise
in the delicate touch of this water, for it was,
for an instant, the light! the summer sky
has hardly any clouds to half open
a brighter way under dark vaults.
circé
under her pergola of shadows, the visionary,
had no redder fruit.",fr_XX,en_XX
"je m’éveillai, c’était la maison natale,
il faisait nuit, des arbres se pressaient
de toutes parts autour de notre porte,
j’étais seul sur le seuil dans le vent froid,
mais non, nullement seul, car deux grands êtres
se parlaient au-dessus de moi, à travers moi.
l’un, derrière, une vieille femme, courbe, mauvaise,
l’autre debout dehors comme une lampe,
belle, tenant la coupe qu’on lui offrait,
buvant avidement de toute sa soif.
ai-je voulu me moquer, certes non,
plutôt ai-je poussé un cri d’amour
mais avec la bizarrerie du désespoir,
et le poison fut partout dans mes membres,
cérès moquée brisa qui l’avait aimée.
ainsi parle aujourd’hui la vie murée dans la vie.","the house where i was born (03)
i woke up, it was the house where i was born,
it was night, trees were crowding
on all sides around our door,
i was alone on the doorstep in the cold wind,
no, not alone, for two huge beings
were speaking to each other above me, through me.
one, behind, an old woman, stooped, mean,
the other standing upright outside like a lamp,
beautiful, holding the cup that had been offered her,
drinking greedily to calm her thirst.
did i think to mock her, surely not,
rather i let out a cry of love
but with the strangeness of despair,
and the poison ran throughout my body,
ceres, mocked, broke the one who loved her.
thus speaks the life walled up in life today.",fr_XX,en_XX
"si haute était la terre en ce temps-là
les femmes suspendaient linge et nuages à la meme corde
des anges s’accrochaient à leurs jupes pour les empecher de suivre les âmes égarées
tout ce qui faisait commerce avec l’eau avait une âme
jarre calebasse bassine
les seaux repechaient celles qui végétaient dans l’indifférence des puits
toute ombre mouvante était esquisse de revenant
tout chant de coq se transformait en présage
l’annonceur des naissances parlait plus haut que la cascade
mais plus bas que le vent qui avait mainmise sur le dedans et le dehors
dilatant les champs pauvres
repoussant l’horizon d’un arpent lorsque les maisons s’étrécissaient aux dimensions des cages
le sage évitait de croiser son chemin
il vous cassait un homme sur son genou comme une paille","for noha al hegelan
at that time the earth was so high up
women hung out clouds and laundry on the same line
angels gripped their skirts to keep them from following stray souls
everything that frequented water had a soul
clay jug, gourd, basin
buckets fished out the ones stagnating in the wells’ indifference
every moving shadow sketched a phantom
every cock-crow became an omen
the announcer of births spoke louder than the waterfall
but more softly than the wind which had taken over the indoors and the outdoors
swelling the paltry fields
pushing back the horizon of an acre as soon as the houses shrank to the size of cages
the wise man tried not to cross its path
it would break a man for you over its knee like a straw",fr_XX,en_XX
"si l’âne et le bœuf favorisent la prière des bonnes soeurs, qui a ordonné les douleurs de l’enfantement, ce désordre, dans le sang abondant ?
depuis toujours, une anxiété rattache les mères aux grandes figures du sacrifice (saintes, reines, vierges). les chèques, les espèces, les factures, le temps passé à préparer les repas (mon enfant sera-t-il assez gros ?). le linge qui sèche, les pas dans le couloir, le plaisir de voir le matin absorber naturellement le soir.
les enfants qui croient que maman éteindra la lumière restent éveillés, commencent quelque chose et ne finissent pas. a contrario, l’enfant modèle deviendra une plaie, ses cahiers sont trop bien tenus, le rouge et le bleu, soulignés. si plus tard il aide les sans-papiers, cela prouve que tout n’était pas joué sur les bancs de la messe.","if the ass and the ox foster the good sisters’ prayers
if the ass and the ox foster the good sisters’ prayers, who decreed the pains of childbirth, that messy business, in a gush of blood?
a feeling of anxiety has always linked mothers to the great faces of sacrifice (female saints, queens, virgins). cheques, cash, bills, the time spent cooking meals (will my child be plump enough?) drying laundry, footsteps in the passage, the pleasure of seeing morning effortlessly swallow evening.
the children who believe mummy will turn out the light stay awake, start something and don’t stop. the model child, on the other hand, will become a scourge, his exercise-books are too neat, the red one and the blue one, underlined. if later on he helps illegal immigrants, it proves that some things weren’t decided on the pews at mass.",fr_XX,en_XX
"kasala pour moi-même
mwanza mbala
mwanza nkangi
serpent mâle
serpent femelle
radié du ciel du sommet
pour nonchalance, doublée d’insolence
je suis devenu par le grand hasard
mwanza nkongolo, l’arc-en-ciel
qui coupe le ciel en deux poires
qui arrête la pluie
et sa mégestion","kasala for myself ii
mwanza mbala
mwanza nkangi
male serpent
female serpent
hurled from high heaven
for nonchalance, lined with insolence
i’ve become by purest chance
mwanza nkongolo, the rainbow
who seeks the sky in a middle ground
who stops the rain
and its mishandling",fr_XX,en_XX
"prose
tu me manques mais maintenant
pas plus que ceux que je ne connais pas
je les invente criblant de tes faces
la terre qui fut riche en mondes
(quand chaque roi guidait une île
a l’estime de ses biens (cendre d’
oiseaux, manganèse et salamandre)
et que des naufragés fédéraient les bords)
maintenant tu me manques mais
comme ceux que je ne connais pas
dont j’imagine avec ton visage l’impatience
j’ai jeté tes dents aux rêveries
je t’ai traité par-dessus l’épaule
(il y a des vestales qui reconduisent au pacifique
son eau fume c’est après le départ des fidèles
l’océan bave comme un mongol aux oreillers du lit
charogne en boule et poils au caniveau de sel
un éléphant blasphème poséidon)
tu ne me manques pas plus que ceux
que je ne connais pas maintenant
orphique tu l’es devenu j’ai jeté
ton absence démembrée en plusieurs vals
tu m’as changé en hôte je sais
ou j’invente","prose
i miss you but now
no more than those i don’t know
i invent them scattering the faces of you
across the earth that was rich in worlds
(when each king guided an island
by guesswork of its goods (ash of
bird, manganese and salamander)
and the shipwrecked federated the edges)
now i miss you but
like those i don’t know
whose impatience i imagine with your face
i have thrown your teeth to dreams
i have treated you off-the-shoulder
(there are vessels leading back to the pacific
its water steams after the faithful have left
the ocean slavers like a mongol on the bed pillows
dead meat balled up and hair in the salt gutter
an elephant blasphemies poseidon)
i don’t miss you more than those
i don’t know now
orphic you became i threw
you dismembered absence in several vales
you changed me to host i know
or make it up",fr_XX,en_XX
"on a fait naître les jeunes filles dans le corset des religions. une fois mères, elles se souviendront des sermons jusqu’à la corde, des cheveux tirés, des jambes vite grandies.
le reflet du crucifix s’est effacé en l’absence de doudou, jésus a déserté le visage des pensionnaires, les chevelures exagérées, ficelées, de toutes celles qui en bavent, ouvrent la bouche en dormant. si bon dieu enregistre cette déformation, la puberté fera exploser les élastiques.
les culottes en coton seront jetées, et parmi d’autres vestiges, il y aura des destructions moins délicates dues aux guerres, aux occupations de territoires, aux photos ratées.
il suffit de se reconnaître dans les souliers d’une communiante et sous l’aube, dans le discours du prêtre.","girls have been created in the corset of religions
girls have been created in the corset of religions. as mothers they’ll look back on threadbare sermons, scraped-back hair, fast-elongating legs.
the glint of crucifix has faded with the baby blanket, jesus has deserted boarders’ faces, the exaggerated dog’s-dinner hairdos of all the girls whose tongues are hanging out, who sleep with open mouths. if good god registers this pulling out of shape, their puberty will make the rubber bands explode.
the cotton knickers will be thrown away, and with the other relics there will be less delicate destructions, the result of wars, of territorial occupations, of photos that didn’t come out.
you only have to recognize yourself in those first communion shoes in the light of dawn, in the words of the priest’s address.",fr_XX,en_XX
