original_poem,translated_poem,src_lang,tgt_lang
"si haute était la terre en ce temps-là
les femmes suspendaient linge et nuages à la meme corde
des anges s’accrochaient à leurs jupes pour les empecher de suivre les âmes égarées
tout ce qui faisait commerce avec l’eau avait une âme
jarre calebasse bassine
les seaux repechaient celles qui végétaient dans l’indifférence des puits
toute ombre mouvante était esquisse de revenant
tout chant de coq se transformait en présage
l’annonceur des naissances parlait plus haut que la cascade
mais plus bas que le vent qui avait mainmise sur le dedans et le dehors
dilatant les champs pauvres
repoussant l’horizon d’un arpent lorsque les maisons s’étrécissaient aux dimensions des cages
le sage évitait de croiser son chemin
il vous cassait un homme sur son genou comme une paille","for noha al hegelan
at that time the earth was so high up
women hung out clouds and laundry on the same line
angels gripped their skirts to keep them from following stray souls
everything that frequented water had a soul
clay jug, gourd, basin
buckets fished out the ones stagnating in the wells’ indifference
every moving shadow sketched a phantom
every cock-crow became an omen
the announcer of births spoke louder than the waterfall
but more softly than the wind which had taken over the indoors and the outdoors
swelling the paltry fields
pushing back the horizon of an acre as soon as the houses shrank to the size of cages
the wise man tried not to cross its path
it would break a man for you over its knee like a straw",fr_XX,en_XX
"maître corbeau, sur un arbre perché,
tenait en son bec un fromage.
maître renard, par l’odeur alléché,
lui tint à peu près ce langage:
hé! bonjour, monsieur du corbeau.
que vous êtes joli! que vous me semblez beau!
sans mentir, si votre ramage
se rapporte à votre plumage,
vous êtes le phénix des hôtes de ces bois.
a ces mots le corbeau ne se sent pas de joie;
et, pour montrer sa belle voix,
il ouvre un large bec, laisse tombe sa proie.
le renard s’en saisit, et dit: mon bon monsieur,
apprenez que tout flatteur
vit aux dépens de celui qui l’écoute:
cette leçon vaut bien un fromage, sans doute.
le corbeau, honteux et confus,
jura, mais un peu tard, qu’on ne l’y prendrait plus.","at the top of a tree perched master crow;
in his beak he was holding a cheese.
drawn by the smell, master fox spoke, below.
the words, more or less, were these:
“hey, now, sir crow! good day, good day!
how very handsome you do look, how grandly distingué!
no lie, if those songs you sing match the plumage of your wing,
you’re the phoenix of these woods, our choice.
” hearing this, the crow was all rapture and wonder.
to show off his handsome voice,
he opened beak wide and let go of his plunder.
the fox snapped it up and then said, “my good sir,
learn that each flatterer lives at the cost of those who heed.
this lesson is well worth the cheese, indeed.”
the crow, ashamed and sick,
swore, a bit late, not to fall again for that trick.",fr_XX,en_XX
"flocons,
bévues sans conséquences de la lumière.
l’une suit l’autre et d’autres encore, comme si
comprendre ne comptait plus, rire davantage.
et aristote le disait bien,
quelque part dans sa poétique qu’on lit si mal,
c’est la transparence qui vaut,
dans des phrases qui soient comme une rumeur d’abeilles,
comme une eau claire.","flakes
flakes,
blunders, without repercussions of the light.
one follows another and still others, as if
understanding no longer mattered, nor laughing.
and aristotle said it very well,
somewhere in his poetics that we read so poorly,
the value of transparency,
in phrases like the buzzing of bees,
is like clear water.",fr_XX,en_XX
"ce sera le soir
ce sera le soir, la même heure
du soir, les colombes
commenceront à se poser sur les branches,
quelqu’un dira, comme
l’herbe est haute, allons nous asseoir,
racontons-nous
pour passer le temps une histoire un peu folle,
celle d’un roi
qui croyait tout savoir et qui perdit
tout, quelqu’un
dira, c’en est fini des fables
tristes, oublions-les,
comme le soleil se couche lentement.","it will be evening…
it will be evening, the same
evening hour, the doves
will begin to light on the branches,
someone will say, how
the grass has grown, come let us sit,
and tell us
to pass the time, a slightly daft story,
that of a king
who thought he knew everything and who lost
everything, someone
will say, that’s enough of sad tales,
forget them,
as the sun slowly sets.",fr_XX,en_XX
"chapitre
il veut que tu (partir) avec lui.
la vie charmante, nous sou- la vie nous souriait, char-
riait. mante.
savez-vous quels formidables savez-vous quels dangers vous
dangers vous attendent ? attendent, formidables ?
je sors, puisqu'il fait beau = je sors, car il fait beau – je sors:
il fait beau – ii fait beau; aussi je sors. – qu'il fait beau! je
sors. – sors! – je sors: ne fait-il pas beau?
tu avoir (futur) froid, et aucun
esprit ne te donner (futur) des peaux pour te couvrir. oh! il
faut que je se hâter (sub. prés.) de t'aller rejoindre pour te
chanter des chansons","chapter
he wants you (leave) with him.
the charming life smiled life smiled upon us,
upon us. charming.
do you know what huge do you know what dangers
dangers are awaiting you? are awaiting you, huge?
i'm going out, since the weather is fine = i'm going out, because the weather is fine – i'm going out: the weather is fine – the weather is fine; so i'm going out. – how fine the weather is! i'm going out. – going out! – i'm going out: isn't the weather fine?
you be (future tense) cold . . . and no
spirit gives (future tense) you skins . . . to cover yourself. oh! i
shall (past tense) hurry (progressive) to be with you,
to sing you songs!",fr_XX,en_XX
"extrait de kana sûtra
dans le désir, il y a plus de cannibalisme que d’amour. un cannibalisme contraire qui aiguillonne le corps jusqu’à s’inviter à une bouche qui est sommée de le manger.
***
la voix qui parle en toi, laisse-la parler. laisse-la parler plus que de raison, jusqu’à ce qu’elle se casse et fasse écho dehors.
***
aux injustices coupantes, il faut opposer son poing dégagé de tout gant.
***
seul le saignement dentaire fera justice de la transparence du verbe.
***
tout visage est une fête, un panneau d’indication, vers le grand bal masqué de la planête.
***
à quoi sert la littérature sinon qu’à un deal, enfin un détour, pour mieux soudoyer dieu?
***
celui qui veut à tout prix se fonder, creuse sa tombe pour peu de sous. il faut creuser pour se fonder.
***
entre l’immédiate beauté d’un paysage et l’oeil englobant du photographe, il n’y a pas photo. devant la source qui creuse sa flûte et le son d’un poème-fleuve, dans l’union libre des cailloux, il vaut mieux avaler sa langue avec grand goût.
un seul mot peut gâcher en profondeur le bruit des vagues.
***
tout visage est une fête, un panneau d’indication vers le grand bal masque de la planète.
***
ce qu’il y a de flou porté par les regards en temps de drame, c’est qu’il existe une compassion qui puise sa source dans ses propres larmes, jusqu’à en devenir aveugle, aveugle-folle pour ses propres larmes de compassion.","extract from kana sûtra
in desire, there’s more cannibalism than there is love. a counter cannibalism that spurs the body towards a mouth bound to eat it.
*
let the voice inside you speak. let it speak only reason, until
it breaks and echoes outside.
*
to blatant injustices, hold up an ungloved fist.
*
only dental bleeding will do justice to the verb’s transparency.
*
every face is a party, a sign pointing towards the planet’s great masked ball.
*
what is literature but a deal, a diversion, to better bribe god?
***
those desperate to build foundations dig themselves cheap graves. you must dig to build foundations.
*
between the immediate beauty of a landscape and the photographer’s all-encompassing eye, there is no photo. when faced with the source carved out by your flute and the sound of an epic poem, in the free union of pebbles, it’s best to greedily swallow your tongue. a single word can profoundly ruin the sound of the waves.
*
every face is a party, a sign pointing towards the planet’s great masked ball.
*
blurred vision in moments of drama: there’s a compassion that flows from its own tears until blinded by them, madly blinded by its own tears of compassion.",fr_XX,en_XX
"résumé
le ruisseau arrose la prairie de ses eaux
calmes et transparentes
les enfants studieux apprennent leurs leçons
le soldat a été blessé par un éclat d'obus
les prisonniers fu-
rent échangés par les deux armées
pierre a reçu de son parrain un livre magnifique
– la maison se construit. – tout s'éclaircit. –","summary
the calm, transparent brook runs
through the meadow
the diligent children learn their lessons
the soldier was wounded by shrapnel
both armies
exchanged their prisoners
pierre's godfather gave him a beautiful book
– the house is built. – all becomes clear. –",fr_XX,en_XX
"la catégorie masculine est d’abord une entité inconnue, longue, musclée, qu’il faut du temps pour comprendre quand on est jeune comme une jeune fille qui ment sur son âge. si le masculin et le féminin s’éloignent, le samedi n’arrive pas, le bal n’a pas lieu. on ira consulter les astres, devant un dieu indifférent.","the class of maleness
the class of maleness is at first an unknown entity that’s long and muscled, that takes time to understand when you are young as a girl is when she lies about her age. if masculine and feminine aren’t close, then saturday never comes, the dance does not take place. she’ll go and read the stars, as god’s indifferent.",fr_XX,en_XX
"la vierge de miséricorde
tout, maintenant,
bien au chaud
sous ton manteau léger,
presque rien que de brume et de broderie,
madone de miséricorde de la neige.
contre ton corps
dorment, nus,
les êtres et les choses, et tes doigts
voilent de leur clarté ces paupières closes.","the virgin of mercy
all, now,
nice and warm
under your light cloak,
almost nothing but mist and embroidery,
madonna of mercy of the snow.
against your body
beings and things
sleep, naked, and your fingers
shade those closed eyelids from their light.",fr_XX,en_XX
"intimité plus grande avec les astres
et dans la nuit sondée plus profond
dans la nuit rapprochée la terre
débouche sur le soleil cette étoile agrandie
au cœur de la nuit le jour
nuit de la nuit connaît
une étoile plus brillante","greater intimacy with the stars
greater intimacy with the stars
and in the deeper sounded night
in the night closer drawn the earth
emerges into the sun that enlarged star
at the heart of night day
night of night knows
a star more brilliant",fr_XX,en_XX
